example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/helpers/lesson_helper_spec.rb[1:1:1]        | passed | 0.0396 seconds  |
./spec/models/course_spec.rb[1:1]                  | passed | 0.01184 seconds |
./spec/models/course_spec.rb[1:2]                  | passed | 0.00326 seconds |
./spec/models/lesson/daily_activity_spec.rb[1:1]   | passed | 0.06057 seconds |
./spec/models/lesson/daily_activity_spec.rb[1:2]   | passed | 0.01179 seconds |
./spec/models/lesson/daily_activity_spec.rb[1:3]   | passed | 0.03238 seconds |
./spec/models/lesson/daily_activity_spec.rb[1:4]   | passed | 0.01339 seconds |
./spec/models/lesson/daily_activity_spec.rb[1:5:1] | passed | 0.0135 seconds  |
./spec/models/user_spec.rb[1:1]                    | passed | 0.10539 seconds |
./spec/system/lesson/daily_activity_spec.rb[1:1]   | passed | 0.15948 seconds |
